"index","frequency.bin","local","effect.size","n.sig"
"ADI","4-12","CN12",0.0200172262754992,2
"AEI","4-12","CN12",0.110191042642825,5
"H","0.3-12","CN12",0.0478667332674734,4
"BGN","0.3-12","CN12",0.00817069361862738,0
"AA","0.3-12","CN12",0.128654568928496,4
"ADI","0.3-12","CN12",0.0150334243444247,1
"AEI","0.3-12","CN12",0.00444138754504123,0
"H","12-22.1","CN12",0.00911678852474365,0
"BGN","12-22.1","CN12",0.00214118743140145,0
"AA","12-22.1","CN12",0.00465488762574915,0
"ADI","12-22.1","CN12",NA,NA
"AEI","12-22.1","CN12",NA,NA
"H","Total","CN13",0.188167846114413,6
"BGN","Total","CN13",0.0508248431077039,2
"AA","Total","CN13",0.155539113607886,5
"ADI","Total","CN13",0.109564670578707,5
"AEI","Total","CN13",0.108300948666451,4
"H","0.3-4","CN13",0.143823507314066,4
"BGN","0.3-4","CN13",0.0292143628886901,3
"AA","0.3-4","CN13",0.012253901582176,1
"ADI","0.3-4","CN13",0.0352464731990284,1
"AEI","0.3-4","CN13",0.0874798711144993,3
"H","4-12","CN13",0.162091472927598,6
"BGN","4-12","CN13",0.155588665098858,5
"AA","4-12","CN13",0.256959509949103,5
"ADI","4-12","CN13",0.0777242171020261,4
"AEI","4-12","CN13",0.178322241676159,6
"H","0.3-12","CN13",0.253094682095355,6
"BGN","0.3-12","CN13",0.047049772862877,3
"AA","0.3-12","CN13",0.268084323712107,5
"ADI","0.3-12","CN13",0.258634312347551,5
"AEI","0.3-12","CN13",0.090903539211645,4
"H","12-22.1","CN13",0.215603781952134,4
"BGN","12-22.1","CN13",0.0891071659264597,4
"AA","12-22.1","CN13",0.0656654507512791,4
"ADI","12-22.1","CN13",NA,NA
"AEI","12-22.1","CN13",NA,NA
"H","Total","CN14",0.103710534844846,4
"BGN","Total","CN14",0.0440114785128476,2
"AA","Total","CN14",0.0988334159421959,5
"ADI","Total","CN14",0.0679930843682342,4
"AEI","Total","CN14",0.0494222143458053,4
"H","0.3-4","CN14",0.0672945148300014,2
"BGN","0.3-4","CN14",-0.00258995171999937,0
"AA","0.3-4","CN14",0.0615880792113278,4
"ADI","0.3-4","CN14",0.0943065731618156,5
"AEI","0.3-4","CN14",0.128867686732718,5
"H","4-12","CN14",0.13587333991332,5
"BGN","4-12","CN14",0.0452617142219126,3
"AA","4-12","CN14",0.113837305746752,5
"ADI","4-12","CN14",0.060070907839744,4
"AEI","4-12","CN14",0.0874073268835419,5
"H","0.3-12","CN14",0.137844083514172,6
"BGN","0.3-12","CN14",0.023350006380747,3
"AA","0.3-12","CN14",0.125281070382817,5
"ADI","0.3-12","CN14",0.120234748536984,5
"AEI","0.3-12","CN14",0.0623323354713842,4
"H","12-22.1","CN14",0.0921204235106717,4
"BGN","12-22.1","CN14",0.0508562518087024,3
"AA","12-22.1","CN14",0.10059605414382,5
"ADI","12-22.1","CN14",NA,NA
"AEI","12-22.1","CN14",NA,NA
